timestamp,EAR_left,EAR_right,EAR_avg,MAR,pitch,yaw,roll,level,level_name
1783296303.4972906,0.31085038,0.41225132,0.36155087,0.4702247,0.0,0.0,0.0,1,DROWSY
1783296303.5311844,0.32156652,0.4008,0.36118326,0.4795543,0.0,0.0,0.0,1,DROWSY
1783296303.561913,0.3141815,0.43673423,0.37545788,0.46273157,0.0,0.0,0.0,1,DROWSY
1783296303.5932443,0.32268813,0.41274375,0.36771592,0.4740911,0.0,0.0,0.0,1,DROWSY
1783296303.6254165,0.30354363,0.44682643,0.37518504,0.46266857,0.0,0.0,0.0,0,ALERT
1783296303.7624607,0.32854348,0.42252025,0.37553188,0.45628422,0.0,0.0,0.0,0,ALERT
1783296303.787831,0.34872186,0.431183,0.38995245,0.45419922,0.0,0.0,0.0,0,ALERT
1783296303.815411,0.337336,0.44362983,0.39048293,0.45447016,0.0,0.0,0.0,0,ALERT
1783296303.8469353,0.37427846,0.44435942,0.40931895,0.4439762,0.0,0.0,0.0,0,ALERT
1783296303.8746343,0.36517787,0.43420032,0.39968908,0.44776022,0.0,0.0,0.0,0,ALERT
1783296303.9069319,0.38133544,0.41597465,0.39865506,0.46467227,0.0,0.0,0.0,0,ALERT
1783296303.9471278,0.36492443,0.4154655,0.39019495,0.4538855,0.0,0.0,0.0,0,ALERT
1783296303.9683995,0.3611495,0.4052997,0.3832246,0.4472152,0.0,0.0,0.0,0,ALERT
1783296303.9992003,0.34328604,0.42523828,0.38426217,0.48856634,0.0,0.0,0.0,0,ALERT
1783296304.031418,0.36892888,0.41153494,0.3902319,0.47811747,0.0,0.0,0.0,0,ALERT
1783296304.0629358,0.33588502,0.42596096,0.38092297,0.48936895,0.0,0.0,0.0,0,ALERT
1783296304.09113,0.35490233,0.4166772,0.38578975,0.49065182,0.0,0.0,0.0,0,ALERT
1783296304.1266077,0.35569325,0.41860795,0.3871506,0.50736034,0.0,0.0,0.0,0,ALERT
1783296304.147452,0.36598188,0.3783587,0.37217027,0.4822572,0.0,0.0,0.0,0,ALERT
1783296304.182965,0.34567016,0.40169394,0.37368205,0.49605238,0.0,0.0,0.0,0,ALERT
1783296304.2170265,0.364553,0.37848344,0.37151822,0.4730593,0.0,0.0,0.0,0,ALERT
1783296304.2473335,0.35365513,0.35516864,0.35441187,0.47098762,0.0,0.0,0.0,0,ALERT
1783296304.2783923,0.3394333,0.3728129,0.3561231,0.46285072,0.0,0.0,0.0,0,ALERT
1783296304.3092303,0.31499818,0.30255744,0.3087778,0.49519038,0.0,0.0,0.0,0,ALERT
1783296304.3403568,0.21090493,0.21422812,0.21256652,0.49342966,0.0,0.0,0.0,0,ALERT
1783296304.3670444,0.24890308,0.30440664,0.27665487,0.5027007,0.0,0.0,0.0,0,ALERT
1783296304.3935452,0.27623346,0.33889353,0.30756348,0.4969816,0.0,0.0,0.0,0,ALERT
1783296304.426891,0.29624945,0.3755354,0.33589244,0.49269706,0.0,0.0,0.0,0,ALERT
1783296304.4633045,0.31161788,0.36654797,0.33908293,0.47386682,0.0,0.0,0.0,0,ALERT
1783296304.4927952,0.3010492,0.394405,0.3477271,0.4806531,0.0,0.0,0.0,0,ALERT
1783296304.5193632,0.3052444,0.3715525,0.33839843,0.47720087,0.0,0.0,0.0,0,ALERT
1783296304.5479226,0.31386143,0.34292564,0.32839355,0.48419362,0.0,0.0,0.0,0,ALERT
1783296304.5791237,0.3037578,0.33937573,0.32156676,0.46402305,0.0,0.0,0.0,0,ALERT
1783296304.6085055,0.30315468,0.33522496,0.31918982,0.4641075,0.0,0.0,0.0,0,ALERT
1783296304.6478195,0.09277653,0.091913715,0.09234512,0.49390283,0.0,0.0,0.0,0,ALERT
1783296304.676072,0.055151336,0.066304006,0.06072767,0.45269465,0.0,0.0,0.0,0,ALERT
1783296304.7067034,0.064453505,0.050700117,0.05757681,0.44172245,0.0,0.0,0.0,0,ALERT
1783296304.747907,0.06570091,0.09254555,0.07912323,0.4463862,0.0,0.0,0.0,0,ALERT
1783296304.7727244,0.06954375,0.08304934,0.076296546,0.47045934,0.0,0.0,0.0,0,ALERT
1783296304.8011792,0.103082746,0.10070733,0.101895034,0.4683684,0.0,0.0,0.0,0,ALERT
1783296304.827597,0.119948104,0.18179278,0.15087044,0.48910648,0.0,0.0,0.0,0,ALERT
1783296304.8638375,0.2375865,0.30062976,0.26910815,0.4810262,0.0,0.0,0.0,0,ALERT
1783296304.8900447,0.20734338,0.30109805,0.25422072,0.4457414,0.0,0.0,0.0,0,ALERT
1783296304.9233365,0.27051213,0.3021622,0.28633717,0.41262046,0.0,0.0,0.0,0,ALERT
1783296304.9482327,0.26346484,0.31374982,0.28860733,0.60767627,0.0,0.0,0.0,0,ALERT
1783296305.0013497,0.2826612,0.3412493,0.31195524,0.56408894,0.0,0.0,0.0,0,ALERT
1783296305.035264,0.26332632,0.35328853,0.30830744,0.46073174,0.0,0.0,0.0,0,ALERT
1783296305.0668528,0.23994392,0.3384782,0.28921106,0.4344268,0.0,0.0,0.0,0,ALERT
1783296305.099259,0.19196774,0.17255819,0.18226296,0.41201463,0.0,0.0,0.0,0,ALERT
1783296305.129202,0.11119161,0.071605034,0.09139832,0.58157045,0.0,0.0,0.0,0,ALERT
1783296305.163819,0.10468931,0.07270373,0.08869652,0.49284205,0.0,0.0,0.0,0,ALERT
1783296305.195327,0.119445935,0.08256095,0.101003446,0.43163383,0.0,0.0,0.0,0,ALERT
1783296305.2276688,0.20041913,0.06754301,0.13398106,0.43132034,0.0,0.0,0.0,1,DROWSY
1783296305.2641292,0.2540489,0.08814621,0.17109756,0.4411568,0.0,0.0,0.0,1,DROWSY
1783296305.2901294,0.27159703,0.14320402,0.20740052,0.4659042,0.0,0.0,0.0,1,DROWSY
1783296305.3235254,0.24483317,0.2957085,0.27027082,0.45848802,0.0,0.0,0.0,1,DROWSY
1783296305.3643026,0.11390815,0.3261156,0.22001188,0.45263562,0.0,0.0,0.0,1,DROWSY
1783296305.4169824,0.23383057,0.34270155,0.28826606,0.44056097,0.0,0.0,0.0,1,DROWSY
1783296305.448992,0.18565013,0.3614782,0.27356416,0.44991457,0.0,0.0,0.0,1,DROWSY
1783296305.4748466,0.14422508,0.36413518,0.25418013,0.4473413,0.0,0.0,0.0,1,DROWSY
1783296305.5057771,0.10201832,0.3692892,0.23565376,0.44462678,0.0,0.0,0.0,1,DROWSY
1783296305.5490804,0.094448805,0.33885202,0.21665041,0.4378238,0.0,0.0,0.0,1,DROWSY
1783296305.5741417,0.1720962,0.38643005,0.27926314,0.45964345,0.0,0.0,0.0,1,DROWSY
1783296305.604597,0.25739425,0.38197848,0.31968635,0.4733049,0.0,0.0,0.0,1,DROWSY
1783296305.6328607,0.301334,0.38985673,0.34559536,0.46972594,0.0,0.0,0.0,1,DROWSY
1783296305.6651025,0.28746685,0.35139313,0.31943,0.46781623,0.0,0.0,0.0,1,DROWSY
1783296305.6945376,0.3128376,0.41922,0.36602882,0.43680775,0.0,0.0,0.0,1,DROWSY
1783296305.7255437,0.28797096,0.37317294,0.33057195,0.47243133,0.0,0.0,0.0,1,DROWSY
1783296305.764922,0.3000799,0.39550066,0.34779027,0.47972703,0.0,0.0,0.0,1,DROWSY
1783296305.803423,0.3349333,0.38977098,0.36235213,0.49132663,0.0,0.0,0.0,1,DROWSY
1783296305.837526,0.35492426,0.37785214,0.3663882,0.482531,0.0,0.0,0.0,1,DROWSY
1783296305.8674583,0.35002327,0.37497973,0.3625015,0.51084,0.0,0.0,0.0,1,DROWSY
1783296305.8989065,0.34444958,0.37124658,0.35784808,0.51279074,0.0,0.0,0.0,1,DROWSY
1783296305.9312549,0.34008712,0.39725882,0.36867297,0.50457126,0.0,0.0,0.0,1,DROWSY
1783296305.965304,0.32788515,0.3883352,0.35811016,0.5176038,0.0,0.0,0.0,1,DROWSY
1783296305.9932194,0.33511668,0.3720364,0.35357654,0.51527876,0.0,0.0,0.0,1,DROWSY
1783296306.027273,0.3457102,0.3908199,0.36826506,0.4991611,0.0,0.0,0.0,1,DROWSY
1783296306.065152,0.32616407,0.36979058,0.3479773,0.516474,0.0,0.0,0.0,0,ALERT
1783296306.089554,0.32920057,0.37099367,0.35009712,0.5113525,0.0,0.0,0.0,0,ALERT
1783296306.1217592,0.32669595,0.37227523,0.34948558,0.50063205,0.0,0.0,0.0,0,ALERT
1783296306.1653779,0.3207368,0.3743986,0.34756768,0.5303298,0.0,0.0,0.0,0,ALERT
1783296306.2033052,0.32536882,0.36437413,0.34487146,0.50325435,0.0,0.0,0.0,0,ALERT
1783296306.2333348,0.34153116,0.381821,0.36167607,0.501226,0.0,0.0,0.0,0,ALERT
1783296306.265488,0.32956344,0.36718008,0.34837174,0.52062863,0.0,0.0,0.0,0,ALERT
1783296306.292694,0.32065973,0.3500272,0.33534348,0.51741594,0.0,0.0,0.0,0,ALERT
1783296306.3313506,0.31858078,0.38807043,0.3533256,0.51782995,0.0,0.0,0.0,0,ALERT
1783296306.3657522,0.33716598,0.35812244,0.3476442,0.5195266,0.0,0.0,0.0,0,ALERT
1783296306.4035733,0.33358827,0.38025197,0.35692012,0.47403863,0.0,0.0,0.0,0,ALERT
1783296306.4539597,0.31261846,0.34143046,0.32702446,0.49113768,0.0,0.0,0.0,0,ALERT
1783296306.4877348,0.3237487,0.38380915,0.35377893,0.5163441,0.0,0.0,0.0,0,ALERT
1783296306.5205305,0.3470243,0.37352434,0.3602743,0.5278672,0.0,0.0,0.0,0,ALERT
1783296306.553878,0.3626738,0.40968215,0.386178,0.48771703,0.0,0.0,0.0,0,ALERT
1783296306.5872128,0.34652367,0.4120279,0.37927577,0.51476365,0.0,0.0,0.0,0,ALERT
1783296306.6277683,0.36187774,0.42034948,0.3911136,0.4993582,0.0,0.0,0.0,0,ALERT
1783296306.6538599,0.36141798,0.3866111,0.37401456,0.4881474,0.0,0.0,0.0,0,ALERT
1783296306.6869826,0.35685587,0.41460124,0.38572854,0.49749586,0.0,0.0,0.0,0,ALERT
1783296306.7203608,0.3721686,0.40607098,0.3891198,0.5150037,0.0,0.0,0.0,0,ALERT
1783296306.7538483,0.34240013,0.39957905,0.3709896,0.4827828,0.0,0.0,0.0,0,ALERT
1783296306.787398,0.3637866,0.38800538,0.375896,0.5084848,0.0,0.0,0.0,0,ALERT
1783296306.8206434,0.36498427,0.39760473,0.3812945,0.49263662,0.0,0.0,0.0,0,ALERT
1783296306.8537638,0.36431035,0.388936,0.37662318,0.50786,0.0,0.0,0.0,0,ALERT
1783296306.8870833,0.35846484,0.40033156,0.3793982,0.50808555,0.0,0.0,0.0,0,ALERT
1783296306.920812,0.37646872,0.3899611,0.38321492,0.5143151,0.0,0.0,0.0,0,ALERT
1783296306.9537961,0.36136192,0.42576432,0.39356312,0.5008341,0.0,0.0,0.0,0,ALERT
1783296306.9870186,0.35784277,0.39491412,0.37637845,0.5090935,0.0,0.0,0.0,0,ALERT
1783296307.0207007,0.3584829,0.38829195,0.37338743,0.50354564,0.0,0.0,0.0,0,ALERT
1783296307.0700083,0.35630107,0.3961762,0.37623864,0.51142764,0.0,0.0,0.0,0,ALERT
1783296307.1034176,0.35869136,0.3991326,0.378912,0.4809628,0.0,0.0,0.0,0,ALERT
1783296307.1203196,0.35945877,0.4070347,0.38324672,0.4990654,0.0,0.0,0.0,0,ALERT
1783296307.1533587,0.36495522,0.4172228,0.39108902,0.49024352,0.0,0.0,0.0,0,ALERT
1783296307.1872208,0.36181703,0.41346958,0.3876433,0.49014077,0.0,0.0,0.0,0,ALERT
1783296307.239131,0.3655591,0.4137805,0.3896698,0.50783306,0.0,0.0,0.0,0,ALERT
1783296307.2691696,0.34942824,0.39491147,0.37216985,0.48542565,0.0,0.0,0.0,0,ALERT
1783296307.2933033,0.34542164,0.3771654,0.36129352,0.50486255,0.0,0.0,0.0,0,ALERT
1783296307.3267837,0.35595787,0.36719027,0.36157408,0.50364554,0.0,0.0,0.0,0,ALERT
1783296307.366625,0.34197065,0.36445725,0.35321397,0.49933073,0.0,0.0,0.0,0,ALERT
1783296307.3931093,0.3374719,0.37522104,0.3563465,0.50241804,0.0,0.0,0.0,0,ALERT
1783296307.4262056,0.35512227,0.367852,0.36148712,0.4870635,0.0,0.0,0.0,0,ALERT
1783296307.4669557,0.33674848,0.3565737,0.3466611,0.49323225,0.0,0.0,0.0,0,ALERT
1783296307.495153,0.33210742,0.38132578,0.3567166,0.4787546,0.0,0.0,0.0,0,ALERT
1783296307.5430365,0.3425239,0.38807973,0.36530182,0.49402878,0.0,0.0,0.0,0,ALERT
1783296307.5887036,0.34405398,0.3724031,0.35822853,0.49282584,0.0,0.0,0.0,0,ALERT
1783296307.6099913,0.32909,0.36720574,0.34814787,0.499965,0.0,0.0,0.0,0,ALERT
1783296307.651639,0.32811236,0.3901885,0.35915044,0.49537548,0.0,0.0,0.0,0,ALERT
1783296307.8199506,0.36448225,0.37165278,0.36806753,0.47297505,0.0,0.0,0.0,0,ALERT
1783296307.8882926,0.34083086,0.39238536,0.3666081,0.4550463,0.0,0.0,0.0,0,ALERT
1783296307.9245527,0.3448058,0.39624995,0.37052786,0.49658325,0.0,0.0,0.0,0,ALERT
1783296307.9651833,0.36037567,0.35182577,0.3561007,0.47748023,0.0,0.0,0.0,0,ALERT
1783296308.0056827,0.35333747,0.36943755,0.36138752,0.4742644,0.0,0.0,0.0,0,ALERT
1783296308.0457618,0.3459519,0.383428,0.36468998,0.5026241,0.0,0.0,0.0,0,ALERT
1783296308.085925,0.327761,0.37460133,0.35118115,0.49921322,0.0,0.0,0.0,0,ALERT
1783296308.144432,0.3371454,0.38041565,0.3587805,0.50113034,0.0,0.0,0.0,0,ALERT
1783296308.1869056,0.338867,0.37480962,0.35683832,0.48693052,0.0,0.0,0.0,0,ALERT
1783296308.2272933,0.31719097,0.3405768,0.3288839,0.4665862,0.0,0.0,0.0,0,ALERT
1783296308.2675428,0.06182945,0.09128841,0.07655893,0.4643392,0.0,0.0,0.0,0,ALERT
1783296308.3075848,0.05678994,0.067635484,0.06221271,0.46529657,0.0,0.0,0.0,0,ALERT
1783296308.3479693,0.06861049,0.0693566,0.06898354,0.48161504,0.0,0.0,0.0,0,ALERT
1783296308.38681,0.31435794,0.41744944,0.3659037,0.44087213,0.0,0.0,0.0,0,ALERT
1783296308.4253743,0.26528648,0.41767213,0.3414793,0.4087948,0.0,0.0,0.0,0,ALERT
1783296308.4575782,0.2794289,0.383096,0.33126247,0.41036472,0.0,0.0,0.0,0,ALERT
1783296308.487912,0.26410407,0.40903237,0.3365682,0.42862737,0.0,0.0,0.0,0,ALERT
1783296308.5202525,0.2609508,0.43353328,0.34724206,0.430765,0.0,0.0,0.0,0,ALERT
1783296308.5503027,0.247495,0.39227214,0.31988356,0.40096092,0.0,0.0,0.0,0,ALERT
1783296308.5782397,0.2551965,0.354655,0.30492577,0.42323852,0.0,0.0,0.0,0,ALERT
1783296308.6037977,0.19445099,0.3958501,0.29515055,0.40330946,0.0,0.0,0.0,0,ALERT
1783296308.6352139,0.17491959,0.35799637,0.26645797,0.42246872,0.0,0.0,0.0,0,ALERT
1783296308.6677012,0.22903854,0.37435907,0.3016988,0.41496152,0.0,0.0,0.0,0,ALERT
1783296308.7038977,0.2450251,0.37994677,0.31248593,0.41736144,0.0,0.0,0.0,0,ALERT
1783296308.7314148,0.25290418,0.37628296,0.31459355,0.4003111,0.0,0.0,0.0,0,ALERT
1783296308.7633264,0.28560385,0.36609682,0.32585034,0.413088,0.0,0.0,0.0,0,ALERT
1783296308.7882667,0.28919724,0.34462133,0.31690928,0.39818338,0.0,0.0,0.0,0,ALERT
1783296308.8271408,0.33947587,0.37883574,0.3591558,0.4300077,0.0,0.0,0.0,0,ALERT
1783296308.8572447,0.37027526,0.37844104,0.37435815,0.42736274,0.0,0.0,0.0,0,ALERT
1783296308.888148,0.34137568,0.4044092,0.37289244,0.4495984,0.0,0.0,0.0,0,ALERT
1783296308.9232671,0.34146324,0.42616522,0.38381425,0.43309212,0.0,0.0,0.0,0,ALERT
1783296308.9537597,0.3580655,0.4088528,0.38345915,0.41787553,0.0,0.0,0.0,0,ALERT
1783296309.0036104,0.35250235,0.34870356,0.35060295,0.41209334,0.0,0.0,0.0,0,ALERT
1783296309.0353277,0.336998,0.32728386,0.33214092,0.39189854,0.0,0.0,0.0,0,ALERT
1783296309.070609,0.3497478,0.34191847,0.34583315,0.38128242,0.0,0.0,0.0,0,ALERT
1783296309.1204524,0.33864787,0.31781784,0.32823285,0.36784413,0.0,0.0,0.0,0,ALERT
1783296309.1429884,0.31979355,0.33971602,0.32975477,0.37083602,0.0,0.0,0.0,0,ALERT
1783296309.1746047,0.33246604,0.30975094,0.3211085,0.3969876,0.0,0.0,0.0,0,ALERT
1783296309.206583,0.3085315,0.30216417,0.30534783,0.38986108,0.0,0.0,0.0,0,ALERT
1783296309.2383938,0.27585208,0.30882162,0.29233685,0.39221978,0.0,0.0,0.0,0,ALERT
1783296309.2719326,0.29889843,0.3004368,0.2996676,0.39618233,0.0,0.0,0.0,0,ALERT
1783296309.304216,0.31150588,0.3126782,0.31209204,0.40895665,0.0,0.0,0.0,0,ALERT
1783296309.3323712,0.2974102,0.2988972,0.2981537,0.3951059,0.0,0.0,0.0,0,ALERT
1783296309.3645587,0.23035476,0.20121348,0.21578412,0.37228572,0.0,0.0,0.0,0,ALERT
1783296309.4041705,0.18773836,0.2128235,0.20028093,0.38329962,0.0,0.0,0.0,0,ALERT
1783296309.4348636,0.11845459,0.08851922,0.10348691,0.40444392,0.0,0.0,0.0,0,ALERT
1783296309.4673407,0.09774949,0.029412955,0.06358122,0.4104489,0.0,0.0,0.0,0,ALERT
1783296309.5044377,0.06961431,0.032284886,0.0509496,0.40845278,0.0,0.0,0.0,0,ALERT
1783296309.532041,0.108525895,0.09862833,0.103577115,0.43049604,0.0,0.0,0.0,0,ALERT
1783296309.566188,0.106751546,0.034420684,0.070586115,0.41527754,0.0,0.0,0.0,0,ALERT
1783296309.604519,0.11780677,0.060931817,0.08936929,0.41635832,0.0,0.0,0.0,0,ALERT
1783296309.6273298,0.13690598,0.074836396,0.105871186,0.41750234,0.0,0.0,0.0,0,ALERT
1783296309.6571734,0.12901092,0.02057519,0.074793056,0.4194782,0.0,0.0,0.0,0,ALERT
1783296309.688724,0.18063724,0.036564037,0.10860064,0.40665522,0.0,0.0,0.0,0,ALERT
1783296309.7232182,0.14625157,0.09982045,0.12303601,0.4109703,0.0,0.0,0.0,0,ALERT
1783296309.7534523,0.17875732,0.13545184,0.15710458,0.40608594,0.0,0.0,0.0,0,ALERT
1783296309.8044019,0.28047988,0.18551703,0.23299845,0.41553488,0.0,0.0,0.0,0,ALERT
1783296309.837536,0.2400317,0.19713084,0.21858127,0.42364275,0.0,0.0,0.0,1,DROWSY
1783296309.8753915,0.28697148,0.23215762,0.25956455,0.4317037,0.0,0.0,0.0,1,DROWSY
1783296309.9099808,0.2714948,0.20561734,0.23855607,0.43679646,0.0,0.0,0.0,1,DROWSY
1783296309.9348314,0.28365856,0.19122559,0.23744208,0.42612988,0.0,0.0,0.0,1,DROWSY
1783296309.9632437,0.30020285,0.22614393,0.2631734,0.44827625,0.0,0.0,0.0,1,DROWSY
1783296309.9891095,0.25044206,0.20481604,0.22762905,0.43846154,0.0,0.0,0.0,1,DROWSY
1783296310.0272367,0.3136012,0.24685279,0.280227,0.43927467,0.0,0.0,0.0,1,DROWSY
1783296310.06066,0.33371502,0.23214534,0.2829302,0.44743702,0.0,0.0,0.0,1,DROWSY
1783296310.0894241,0.35171387,0.23260102,0.29215744,0.4480801,0.0,0.0,0.0,1,DROWSY
1783296310.1239004,0.35035923,0.22983311,0.29009616,0.4420412,0.0,0.0,0.0,1,DROWSY
1783296310.1560602,0.3827085,0.2410552,0.31188184,0.43771383,0.0,0.0,0.0,1,DROWSY
1783296310.2048886,0.3287647,0.22714937,0.27795705,0.43260616,0.0,0.0,0.0,1,DROWSY
1783296310.235279,0.37410828,0.24190377,0.30800602,0.4508118,0.0,0.0,0.0,1,DROWSY
1783296310.2653162,0.36494482,0.2680736,0.31650922,0.47089756,0.0,0.0,0.0,1,DROWSY
1783296310.3048964,0.3309527,0.26411685,0.29753476,0.40810502,0.0,0.0,0.0,1,DROWSY
1783296310.3312802,0.32092693,0.2511336,0.28603026,0.39832163,0.0,0.0,0.0,1,DROWSY
1783296310.3645518,0.3118098,0.22619548,0.26900265,0.43497056,0.0,0.0,0.0,1,DROWSY
1783296310.4051666,0.24189837,0.23517083,0.2385346,0.42749214,0.0,0.0,0.0,1,DROWSY
1783296310.4287944,0.27774158,0.21981184,0.2487767,0.41334802,0.0,0.0,0.0,1,DROWSY
1783296310.459828,0.28948036,0.26641843,0.2779494,0.41559276,0.0,0.0,0.0,1,DROWSY
1783296310.505305,0.28820288,0.26250905,0.27535596,0.45625716,0.0,0.0,0.0,1,DROWSY
1783296310.5282888,0.29635945,0.2527144,0.2745369,0.45837617,0.0,0.0,0.0,1,DROWSY
1783296310.5603402,0.30853966,0.30705354,0.3077966,0.45125377,0.0,0.0,0.0,1,DROWSY
1783296310.6054087,0.346013,0.3115579,0.32878545,0.44034985,0.0,0.0,0.0,1,DROWSY
1783296310.635398,0.32501572,0.33231425,0.328665,0.46220487,0.0,0.0,0.0,1,DROWSY
1783296310.6673298,0.34500504,0.35343972,0.34922236,0.46163023,0.0,0.0,0.0,1,DROWSY
1783296310.7056181,0.33554938,0.31761432,0.32658184,0.43155712,0.0,0.0,0.0,1,DROWSY
1783296310.7293713,0.3218917,0.33122647,0.32655907,0.42184243,0.0,0.0,0.0,1,DROWSY
1783296310.76435,0.30671236,0.30880523,0.30775878,0.42078474,0.0,0.0,0.0,1,DROWSY
1783296310.7901895,0.272204,0.33747852,0.30484128,0.4416847,0.0,0.0,0.0,1,DROWSY
1783296310.8272183,0.26983598,0.32971933,0.29977766,0.42159736,0.0,0.0,0.0,1,DROWSY
1783296310.861721,0.31623638,0.31680885,0.3165226,0.45375186,0.0,0.0,0.0,1,DROWSY
1783296310.8903399,0.32311335,0.30340394,0.31325865,0.47037664,0.0,0.0,0.0,1,DROWSY
1783296310.925813,0.3145326,0.33523473,0.32488367,0.44431674,0.0,0.0,0.0,1,DROWSY
1783296310.9559946,0.3173913,0.31436828,0.3158798,0.42429304,0.0,0.0,0.0,1,DROWSY
1783296311.0058851,0.312679,0.31088904,0.31178403,0.426545,0.0,0.0,0.0,1,DROWSY
1783296311.0354364,0.27575153,0.29517856,0.28546506,0.4279227,0.0,0.0,0.0,1,DROWSY
1783296311.066734,0.2773566,0.35373235,0.31554446,0.44302422,0.0,0.0,0.0,1,DROWSY
1783296311.0903509,0.28058094,0.30568483,0.29313287,0.44587034,0.0,0.0,0.0,1,DROWSY
1783296311.1312559,0.27983165,0.32451808,0.30217487,0.45169625,0.0,0.0,0.0,1,DROWSY
1783296311.1615586,0.27752277,0.33785352,0.30768815,0.41755217,0.0,0.0,0.0,1,DROWSY
1783296311.1906025,0.29575786,0.34172943,0.31874365,0.43752646,0.0,0.0,0.0,1,DROWSY
1783296311.2263036,0.3004222,0.35765117,0.32903668,0.42356312,0.0,0.0,0.0,1,DROWSY
1783296311.2592459,0.3125449,0.3069193,0.3097321,0.44921234,0.0,0.0,0.0,1,DROWSY
1783296311.2906663,0.30277848,0.30429983,0.30353916,0.4429397,0.0,0.0,0.0,1,DROWSY
1783296311.3254201,0.3198505,0.3198588,0.31985465,0.43272883,0.0,0.0,0.0,1,DROWSY
1783296311.3560548,0.3001077,0.31404224,0.30707496,0.43828017,0.0,0.0,0.0,1,DROWSY
1783296311.4062076,0.30343866,0.29201984,0.29772925,0.42647868,0.0,0.0,0.0,1,DROWSY
1783296311.4336226,0.31162792,0.32682893,0.3192284,0.45138022,0.0,0.0,0.0,1,DROWSY
1783296311.4673393,0.29701105,0.34244633,0.31972867,0.4476188,0.0,0.0,0.0,1,DROWSY
1783296311.5061045,0.30753252,0.329641,0.31858677,0.42007944,0.0,0.0,0.0,1,DROWSY
1783296311.531939,0.29201475,0.3585767,0.32529572,0.48505268,0.0,0.0,0.0,1,DROWSY
1783296311.5652184,0.29688135,0.3141264,0.30550388,0.46595174,0.0,0.0,0.0,1,DROWSY
1783296311.5906382,0.30407277,0.3177928,0.3109328,0.4614663,0.0,0.0,0.0,1,DROWSY
1783296311.6273057,0.3322355,0.32195327,0.32709438,0.4658735,0.0,0.0,0.0,0,ALERT
1783296311.6573188,0.30234948,0.33516,0.31875473,0.48970994,0.0,0.0,0.0,0,ALERT
1783296311.6907303,0.3027219,0.35341212,0.328067,0.46595135,0.0,0.0,0.0,0,ALERT
1783296311.721312,0.30994433,0.3505115,0.3302279,0.46380392,0.0,0.0,0.0,0,ALERT
1783296311.8534348,0.29481557,0.30912787,0.3019717,0.47700575,0.0,0.0,0.0,0,ALERT
1783296311.8784604,0.28839627,0.31202587,0.30021107,0.45222765,0.0,0.0,0.0,0,ALERT
1783296311.9076533,0.31475112,0.32294485,0.31884798,0.41969058,0.0,0.0,0.0,0,ALERT
1783296311.934964,0.29962286,0.32135552,0.31048918,0.4473781,0.0,0.0,0.0,0,ALERT
1783296311.9658282,0.30344048,0.32362962,0.31353506,0.4211662,0.0,0.0,0.0,0,ALERT
1783296311.9912446,0.29908475,0.34549072,0.32228774,0.40573686,0.0,0.0,0.0,0,ALERT
1783296312.026623,0.29912743,0.31582424,0.30747584,0.42162415,0.0,0.0,0.0,0,ALERT
1783296312.0552905,0.28598607,0.31863797,0.30231202,0.43064097,0.0,0.0,0.0,0,ALERT
1783296312.091489,0.30461663,0.32202116,0.31331888,0.41486567,0.0,0.0,0.0,0,ALERT
1783296312.1192381,0.3169252,0.3069107,0.31191793,0.3976732,0.0,0.0,0.0,0,ALERT
1783296312.1494484,0.2990795,0.29958513,0.29933232,0.40049604,0.0,0.0,0.0,0,ALERT
1783296312.1785977,0.30304053,0.30416045,0.3036005,0.38989797,0.0,0.0,0.0,0,ALERT
1783296312.208991,0.31068647,0.3155758,0.31313115,0.41325438,0.0,0.0,0.0,0,ALERT
1783296312.2393234,0.3212671,0.31097052,0.3161188,0.39509177,0.0,0.0,0.0,0,ALERT
1783296312.2707415,0.29120347,0.2654671,0.2783353,0.4231268,0.0,0.0,0.0,0,ALERT
1783296312.3070436,0.3006437,0.28432822,0.29248598,0.40948188,0.0,0.0,0.0,0,ALERT
1783296312.3341212,0.2639889,0.29090446,0.2774467,0.39069748,0.0,0.0,0.0,0,ALERT
1783296312.367424,0.3261675,0.2779024,0.30203494,0.41039154,0.0,0.0,0.0,0,ALERT
1783296312.4073296,0.32775247,0.28302053,0.3053865,0.3849031,0.0,0.0,0.0,0,ALERT
1783296312.4324377,0.32373556,0.29299656,0.30836606,0.3480048,0.0,0.0,0.0,0,ALERT
1783296312.4635446,0.2690385,0.281703,0.27537075,0.3994983,0.0,0.0,0.0,0,ALERT
1783296312.5076332,0.3112557,0.29806906,0.30466238,0.36805978,0.0,0.0,0.0,0,ALERT
1783296312.5281105,0.33541143,0.3044703,0.31994087,0.41251722,0.0,0.0,0.0,0,ALERT
1783296312.560854,0.34898823,0.31065646,0.32982236,0.38569647,0.0,0.0,0.0,0,ALERT
1783296312.5920744,0.35364044,0.29193145,0.32278594,0.40290472,0.0,0.0,0.0,0,ALERT
1783296312.6386483,0.30940613,0.31773847,0.31357232,0.3887987,0.0,0.0,0.0,0,ALERT
1783296312.660181,0.33331454,0.29807827,0.31569642,0.4055184,0.0,0.0,0.0,0,ALERT
1783296312.6919386,0.2901674,0.28126568,0.28571653,0.3985453,0.0,0.0,0.0,0,ALERT
1783296312.7246175,0.16047776,0.16743943,0.1639586,0.42267266,0.0,0.0,0.0,0,ALERT
